0012: FSCP_CR_PDM_CTRL
0013: FSCP_CR_PROBE_MODE_PPPE_REDIRECTION_INFO
001b: FSCP_CR_EM_EXCEPTIONS_HANDLING_EIP
0020: FSCP_CR_WHO_AM_I_INFO
0034: FSCP_CR_PSMI_BASE
0035: FSCP_CR_CFG_FUSES0
0036: FSCP_CR_SMI_COUNT
0039: FSCP_CR_IO_MISC_INFO
003a: FSCP_CR_IA32_FEATURE_CTL
0050: FSCP_CR_ICECTLPMR_PRIOR_STATE
0058: FSCP_CR_TCS_PA
005b: FSCP_CR_XFEM_AND_XRSTOR_INFO
0071: FSCP_CR_SMBASE
0072: FSCP_CR_PROBE_MODE_PPPE_REDIRECTION
0077: FSCP_CR_CFG_FUSES1
